image21.jpeg,raisedhand,136.36157,52.85037,-56.059563,138.45674,48.913536,-48.607796,140.05449,48.98125,-48.626507,141.73845,49.041973,-48.68432,133.64842,49.172928,-50.198406,131.83018,49.302208,-50.211212,130.02695,49.516323,-50.279133,143.83717,53.776318,-12.500907,126.98769,54.48705,-20.439854,139.48878,59.939804,-43.42437,132.54372,60.095764,-45.639675,161.4493,86.37823,-14.33044,110.00401,83.55789,-10.835579,197.10883,71.27261,-31.197199,75.46755,64.88681,-53.817852,230.42917,38.169327,-69.645134,48.632076,31.9262,-110.02865,239.84085,30.841206,-81.74397,40.453056,24.399857,-127.077225,238.812,25.986637,-89.75907,43.389915,21.800203,-135.19508,235.39262,28.728874,-77.05933,48.03754,25.283157,-118.123985,152.12338,172.09312,-2.5770068,121.57813,170.89323,3.0083618,154.64386,229.5436,-7.102868,121.97331,225.22923,-9.654228,155.05869,286.5509,53.232925,122.16419,279.80338,42.95408,154.52994,294.05582,56.75947,123.21155,286.44086,45.754063,153.72786,304.52386,11.556816,120.13842,297.71875,-5.757281
image22.jpeg,raisedhand,130.38763,51.198822,-183.93356,134.64969,43.049915,-169.99533,137.71608,42.89184,-169.97783,140.84033,42.69841,-169.88156,125.83466,43.7687,-170.45972,122.67217,43.97694,-170.5821,119.50244,44.23101,-170.73663,145.2253,46.274837,-98.5365,115.89238,47.846302,-98.46087,136.59705,59.733414,-158.66316,125.391815,60.422924,-158.32951,167.88203,86.945435,-51.37443,95.565445,92.30875,-58.71344,207.95288,142.60718,-150.35872,62.142197,148.8287,-177.61119,199.92064,91.76033,-267.49902,61.412464,94.525764,-306.0173,200.30374,76.847305,-287.90433,57.072945,78.35685,-327.62924,195.06342,69.362305,-270.28464,63.46383,72.416214,-310.14026,192.21709,77.681854,-261.55685,69.47002,80.511505,-302.56537,159.34856,186.96078,2.5752318,110.00488,189.33867,-2.2825818,166.3512,249.96814,-65.476555,111.69752,251.97618,-51.014927,168.00409,307.6707,60.714493,118.5277,308.39957,85.988144,168.83482,316.8701,68.44634,118.506584,317.12286,94.83705,167.35959,329.8032,-20.093803,126.13834,330.76624,17.453922
image23.jpeg,raisedhand,79.20207,52.615093,-23.626667,83.886986,50.15661,-29.844074,84.9675,50.498383,-29.780266,86.08608,50.796646,-29.762299,82.91523,49.773663,-15.928721,83.251,49.714508,-15.894384,83.576485,49.720387,-15.895644,92.08233,54.48813,-43.346165,88.24717,52.72051,21.597607,81.501335,58.168423,-28.088684,80.333046,57.49408,-9.289737,94.78718,74.37359,-74.48511,83.19765,74.45156,54.177975,65.38891,67.41048,-125.809685,55.948437,57.850853,77.3901,39.889263,50.755695,-146.6506,38.1606,37.311325,51.218334,34.935028,45.83999,-164.0088,34.169456,30.07172,46.58306,35.709858,44.28769,-158.96236,36.73969,29.264423,36.49579,37.164017,46.10693,-146.53978,38.287273,31.98505,44.11895,106.935905,133.6515,-39.613586,94.28943,138.14394,39.58683,131.08482,179.259,-60.10008,84.24827,181.17401,22.748402,160.26091,225.41216,-57.027077,91.56607,227.75906,41.885406,165.403,231.93347,-60.199726,97.66498,235.19778,41.186333,154.4753,239.28651,-113.44275,73.3254,239.46402,6.8026323
image24.jpeg,raisedhand,66.75601,64.54649,-108.626686,71.28144,56.8619,-104.886086,74.293396,56.22035,-104.79128,77.40356,55.561726,-104.80785,64.2175,58.425507,-99.35036,61.878376,58.738575,-99.37816,59.582127,59.17018,-99.568344,86.63902,56.52432,-64.635056,62.391586,60.820145,-41.52832,76.175514,68.59884,-93.287094,66.58596,70.566284,-86.29915,113.11793,80.72504,-31.672577,56.807976,87.213684,-37.471497,133.85147,32.43231,-31.215986,24.689573,50.243923,-60.508488,89.75778,25.349209,-7.3737125,68.22805,27.101465,-46.44986,77.92943,23.422106,-12.493336,80.207016,20.2735,-55.93494,79.34428,27.152502,0.03361672,82.54066,22.774876,-40.097523,83.406624,28.891891,-3.8718557,80.12284,26.978941,-41.67517,113.4873,184.37932,6.036662,76.504234,189.46446,-5.9195957,131.40312,243.42049,-44.458984,83.67581,270.79962,-64.036705,115.79409,253.4143,105.51511,94.683624,254.02734,114.01945,112.36626,252.22466,122.47712,94.24053,246.0728,133.586,116.075645,266.6582,129.05809,108.122345,265.7451,152.55122
image25.jpeg,raisedhand,91.93429,112.17698,-160.99432,95.005875,107.49318,-150.13248,97.36865,107.24498,-150.12512,99.76936,107.02613,-150.29268,88.32272,108.58108,-149.55006,85.81517,109.027534,-149.42137,83.38388,109.57613,-149.43228,103.443504,110.5686,-91.31597,80.96737,113.544106,-90.31845,96.73968,117.65413,-139.99847,88.46865,119.15047,-139.51025,110.29023,135.05444,-103.32808,75.68289,131.40335,-95.40069,112.24397,87.23333,-174.55544,80.21309,91.13947,-155.39925,99.98612,47.17444,-170.1671,90.03106,46.299507,-149.07248,96.44133,36.22233,-178.3992,95.92701,34.928207,-157.95416,96.05776,37.192482,-159.18404,93.401115,33.64182,-140.83817,96.01032,41.948605,-163.04633,93.38372,38.25791,-142.64798,105.02675,213.29602,3.5369518,76.4654,211.69832,-3.050987,145.55139,229.55745,-145.3756,44.1761,219.54399,-176.996,79.04335,247.22598,-100.3859,100.2285,247.57126,-147.88753,69.33578,242.05592,-91.75334,105.55181,245.45787,-141.10213,57.410583,248.16542,-104.97112,125.82974,251.55603,-172.17445
image27.jpeg,raisedhand,92.864174,114.082855,-144.27307,96.43255,108.72445,-134.39691,98.82743,108.84879,-134.37566,101.24472,109.00007,-134.40247,90.24255,108.47784,-134.8409,87.81865,108.19768,-134.78548,85.40616,107.99417,-134.7618,104.105385,112.207565,-77.08037,82.21887,110.77063,-78.78359,97.16446,118.948944,-123.79932,87.88139,118.27814,-124.23094,108.194984,129.66646,-74.60031,72.350395,131.32397,-55.579887,107.34282,89.261566,-103.28361,70.6212,118.11552,-81.2889,95.111534,52.068287,-111.212265,85.199844,100.83957,-121.50004,91.82559,42.802067,-128.78607,89.94649,97.99068,-135.55058,91.01019,41.440445,-118.3781,91.45982,95.51402,-133.62724,91.659004,44.872074,-110.47994,90.50278,96.3925,-122.87114,99.791245,208.6429,-4.6297417,75.89957,207.77582,4.940298,99.31984,257.4185,7.699635,77.60422,256.34174,26.423721,91.093475,272.21423,126.68294,79.90956,289.3341,125.71837,90.89132,272.11707,137.67296,80.55674,292.52817,133.10031,86.737724,287.33603,108.8671,80.696434,306.89,87.33781
image28.jpeg,raisedhand,85.25198,102.034355,-105.52328,90.73959,93.95668,-95.97364,93.837746,93.857315,-95.83505,97.01027,93.76144,-95.86149,82.51888,94.27396,-94.69674,79.53116,94.12707,-94.70103,76.6053,94.092636,-94.80232,103.036606,96.78194,-34.791264,74.76917,96.66471,-31.570745,91.813385,108.48857,-83.5491,80.84613,108.46194,-82.56724,117.10786,122.82983,-34.802208,63.17113,124.58776,-25.521978,127.95544,74.524284,-76.886024,43.70309,76.29956,-74.39376,90.75396,48.063374,-84.70282,76.66817,51.104233,-78.81104,81.78034,41.742992,-93.9601,85.4374,44.83588,-87.27138,81.523544,44.153217,-78.191765,87.84527,46.602993,-67.376305,83.88892,47.29554,-81.04016,85.747154,49.825207,-71.9312,113.41661,223.34558,-1.0184206,75.79409,223.53665,1.2222637,160.00275,248.28256,-140.22679,24.2793,241.84464,-146.06607,101.506134,238.22029,-15.273287,88.44707,241.68326,-28.18732,97.47917,226.60583,1.610896,93.51933,230.49442,-13.381625,72.67777,239.03505,-4.960945,115.78595,247.17166,-30.781101
image29.jpeg,raisedhand,89.96402,94.7717,-102.16746,94.68933,89.42447,-93.20853,97.421814,89.84903,-93.1288,100.22653,90.29547,-93.156456,87.706955,88.495766,-89.66069,85.17463,88.03637,-89.646675,82.66138,87.68973,-89.71699,103.99801,95.18352,-50.588196,80.08376,91.564575,-30.718895,94.45395,102.15314,-87.465904,84.74392,100.679214,-81.682465,106.722336,124.14695,-65.02875,71.40348,116.01944,-12.770461,104.602104,88.89248,-109.67678,69.735405,70.52042,-30.837803,89.59022,60.623184,-101.810295,77.80663,27.21506,-50.555027,86.54813,49.072918,-114.00185,82.81838,12.8091545,-62.101303,88.09186,50.491177,-100.28737,84.54732,12.79093,-59.37479,87.83896,54.631355,-98.6545,84.30594,17.939713,-53.138706,94.18946,208.2446,-18.474154,71.947464,206.22194,18.756746,95.22519,253.93405,8.466497,79.667046,252.35013,59.511787,108.834854,283.07217,91.22446,87.146416,279.54822,151.65225,112.31741,287.20203,99.10803,90.55998,283.55478,159.76721,106.701675,295.8526,65.4825,82.971436,293.02582,127.7705
image32.png,raisedhand,97.8108,57.601837,-107.14414,100.00203,55.328686,-97.6495,101.145256,55.4163,-97.67276,102.35222,55.4913,-97.65786,95.93297,55.143406,-100.526695,94.618835,55.01613,-100.4767,93.313446,54.96615,-100.51878,103.08155,56.892315,-48.49005,90.65337,56.00643,-61.77335,99.09013,60.75231,-89.02186,94.89554,60.424114,-92.67796,107.54041,69.1871,-34.936474,82.45568,68.07552,-54.91505,106.71425,45.978634,-18.917194,90.65787,40.27272,-80.37913,98.28174,31.26159,-8.144481,106.69703,22.15045,-92.18751,94.927124,28.43732,-20.935907,112.76081,18.401167,-109.75055,94.08449,26.660074,-18.819437,112.24477,16.815815,-108.959274,95.1061,26.813528,-9.370001,110.78806,17.604162,-94.17327,105.394,119.58959,4.751783,87.47094,119.52053,-4.6904907,108.941505,158.14325,21.21649,83.55339,157.54985,8.926525,114.05356,190.79585,90.375565,78.2212,189.09885,68.413445,113.1101,195.85564,94.84217,79.516624,193.176,71.846756,116.70703,201.28621,42.068775,74.25599,201.09148,13.411136
image5.jpeg,raisedhand,47.84199,23.964846,-51.940006,49.19457,22.631323,-46.005283,50.048233,22.683031,-46.016075,50.932945,22.737741,-46.046455,46.649506,22.73125,-45.458794,45.780666,22.792923,-45.42882,44.939713,22.896618,-45.462334,52.374657,25.085808,-26.901653,44.064323,25.270552,-23.356379,49.87637,27.264559,-46.27975,46.523632,27.300632,-45.10135,62.17483,38.962498,-29.095778,35.217945,39.878654,-24.896772,79.03019,32.342106,-36.120182,22.243,34.81861,-31.143606,92.094826,21.738083,-43.1463,10.308388,23.400766,-43.604774,95.90145,17.68766,-48.28455,6.946981,20.126087,-49.074272,95.17897,16.762978,-49.607807,7.7650933,18.273712,-52.34692,93.7099,18.609024,-44.97619,9.064308,19.47999,-47.03198,57.6471,70.72469,-1.1071094,41.776833,71.54114,1.2388362,60.28334,71.21824,-16.005987,36.951473,73.90082,-11.29836,58.260162,67.274895,42.9729,34.13386,71.0442,50.705917,57.875496,66.8528,49.10382,34.615856,70.12197,56.162487,59.244038,65.71989,45.7778,34.91533,70.33257,51.491253
image6.jpeg,raisedhand,48.712086,41.137695,-130.79411,50.088608,38.26264,-124.84231,50.87149,38.37747,-124.80299,51.690125,38.502037,-124.796974,47.626244,37.85342,-126.39663,46.651222,37.541412,-126.3734,45.674347,37.281174,-126.397064,51.74638,39.300625,-85.622826,43.65397,37.66523,-93.80592,49.534748,43.60591,-115.99772,46.202095,42.892082,-118.08406,58.308186,49.928303,-63.641106,31.958548,48.301327,-74.66282,80.18633,39.29801,-86.08946,11.121565,35.861576,-117.3875,78.17703,21.39858,-115.043434,15.003472,17.31403,-149.34918,77.946594,15.754718,-130.32538,15.930849,11.286217,-163.77678,75.68276,15.661097,-124.36808,18.612103,11.513794,-158.57251,75.557976,18.140871,-115.442505,19.104322,14.381355,-149.5386,52.429043,90.43036,2.5314221,36.18117,89.35098,-2.3409443,55.26051,108.40609,-24.800055,33.26534,105.54252,-37.28025,52.68104,124.87514,59.668648,36.124836,124.23511,46.403736,52.13899,127.01251,66.5083,36.626953,126.50738,52.58181,51.752003,131.74599,24.41818,36.982178,131.52989,7.815615
image7.jpeg,raisedhand,51.54229,29.17119,-2.279209,52.528374,27.908066,1.1052146,53.25883,27.929121,1.108497,54.007214,27.944847,1.1055152,50.46923,27.973667,1.4043955,49.74352,27.994486,1.4107944,49.020767,28.042198,1.3941522,55.12104,29.169651,15.457466,48.276844,29.388136,16.505505,53.01719,31.204914,2.609301,50.33902,31.257517,2.9405346,59.78104,37.24023,13.739374,43.730686,37.050392,12.599723,62.89334,25.748941,0.09642343,37.77021,28.663242,-7.29682,55.360474,17.16714,-2.4420104,39.767956,20.137749,-13.847631,53.640194,15.252453,-7.0629387,40.39858,18.10421,-17.87953,53.27086,15.80885,-2.3603284,40.983746,18.410088,-16.02803,53.52838,16.727764,-1.7776687,41.448307,19.41912,-13.900781,57.748943,63.12383,-0.34716067,46.90592,62.730145,0.4766486,59.919582,79.12827,-26.87351,44.577156,82.23984,-14.167412,56.38719,96.67576,-7.4194574,44.473873,99.34666,0.37580344,54.76787,98.4035,-6.2821293,45.38286,101.34621,0.7101708,57.042313,104.837776,-22.463434,42.649616,107.073746,-17.169664
image8.jpeg,raisedhand,39.761314,9.621334,-21.306282,41.779728,8.496192,-22.424532,42.30692,8.624512,-22.409409,42.860214,8.735413,-22.422686,41.0957,8.399877,-16.119137,41.09905,8.400512,-16.10146,41.10044,8.435308,-16.121693,45.532215,10.722813,-23.098993,43.05955,10.176805,5.682333,41.092957,12.299257,-21.742641,40.07886,12.097791,-13.396974,47.88137,22.24378,-40.36179,42.127144,22.02071,22.865633,31.785631,18.54049,-62.137733,29.472506,17.026257,36.319775,20.740505,9.320172,-57.226242,21.396927,8.294428,30.448776,18.032026,6.067318,-63.5856,19.871885,4.9004407,28.078157,19.253462,5.962953,-59.998928,20.802155,4.5833855,25.009007,20.184385,7.2275968,-56.244884,21.376884,5.997923,27.741083,54.454063,52.85701,-16.127714,48.03809,54.23777,16.175781,65.80471,74.915634,-11.237115,42.341637,73.76187,10.204297,78.991974,92.47466,14.198059,46.301144,94.54472,34.75888,81.38811,94.233795,15.899986,48.5624,96.617905,35.96601,79.29723,100.3035,-6.5850387,43.430614,103.01342,16.866854
image9.jpeg,raisedhand,41.171543,26.393312,-22.284771,42.10753,23.29874,-19.689304,43.139057,22.818953,-19.660318,44.201706,22.345406,-19.684164,39.54466,24.417788,-17.730894,38.7097,24.70966,-17.713509,37.886665,25.04667,-17.751604,47.472645,22.0421,-3.8961768,38.91784,25.56411,5.046656,44.881786,27.211481,-16.705309,41.533947,28.598398,-14.025444,57.543873,31.112394,3.4586482,38.72898,33.07843,7.842259,61.021847,13.326942,3.1305351,37.305435,13.459576,9.2940855,44.562485,7.3711214,15.783159,41.231113,6.370407,34.829834,39.763035,5.621135,12.468132,42.96527,3.8081467,35.09964,39.948933,6.953603,18.986681,41.76099,5.7886243,38.644688,41.472477,7.495016,17.570274,41.903843,6.5544486,35.503204,51.94131,69.24835,0.26927042,39.535378,68.48335,-0.13433352,48.1587,94.94585,-5.118408,37.39119,97.46044,-10.228433,44.517864,113.71366,30.242363,38.771523,111.115685,30.243668,44.21472,115.48428,33.35245,39.420193,111.73644,33.844955,43.507217,122.31189,18.317608,39.33684,120.41272,22.438194
-fashion-man-leaning-on-a-grey-wall-while-holding-his-hand-in-pocket-2CWRP9K.jpg,handsdown,526.24097,184.45929,-302.35718,547.5321,163.0354,-287.23474,557.70374,163.8647,-287.05072,568.1782,164.5548,-286.91882,522.5847,160.7692,-274.1443,514.33594,159.5728,-274.32803,506.0046,158.55063,-274.74857,592.273,177.65959,-142.48221,507.65308,168.11952,-77.62448,548.8642,210.81618,-243.0935,515.34094,207.39801,-224.27214,661.23395,308.08896,-43.892952,444.8881,305.63586,-7.6074424,688.80237,452.3736,-64.002335,414.62292,481.21698,71.72743,700.521,548.90674,-304.02002,419.47958,633.5957,-33.080368,711.3756,589.1966,-363.02228,414.89792,681.73615,-61.00831,694.82153,579.0522,-410.3066,432.84726,678.692,-119.4095,683.66266,569.32367,-326.11774,445.82492,663.255,-56.1008,613.2493,656.61487,1.6371964,488.31644,652.44855,-1.0392815,589.07855,913.25586,-8.65138,484.48428,907.4108,17.499254,553.741,1130.5994,227.92665,474.41684,1115.2548,305.92868,535.1863,1149.3118,238.46506,475.82657,1132.949,318.96198,564.419,1241.4055,24.273026,491.06033,1226.2479,102.16023
-hands-in-back-pockets-full-body-length-isolated-on-white-background-2C6ENBT.jpg,handsdown,406.9646,184.87106,-649.89996,417.3877,159.94968,-613.61066,426.68845,156.98976,-613.64374,436.33405,153.85806,-613.63666,391.016,167.8974,-598.8622,382.07358,170.30296,-598.6345,373.14044,172.90654,-598.59424,459.18283,162.62277,-370.81317,372.18924,186.45479,-284.73495,434.88586,204.17587,-559.0725,400.73868,213.55388,-534.05774,555.7388,306.90347,-224.94237,339.43198,329.65,-66.11612,597.997,470.81885,-219.1445,304.0981,481.58096,35.0509,583.92426,619.4165,-564.93335,282.82663,625.2424,-321.03522,592.7913,672.1807,-659.8905,270.6268,678.7811,-404.82324,565.419,670.2516,-732.04285,293.9935,675.97723,-496.47992,556.467,650.791,-598.4429,309.14847,655.2094,-366.2068,501.18152,660.0168,-44.742508,369.18753,661.1666,44.975838,553.08636,919.74585,-140.49353,315.70862,916.73883,17.031885,584.2259,1168.0999,171.13213,295.71124,1157.3405,347.6498,572.9681,1204.0612,185.44914,320.0926,1197.7191,362.49158,628.77484,1256.8274,-120.871826,218.33395,1245.5686,67.617134
-posing-hands-hips-cocked-head-full-body-isolated-white-background-172679597.jpg,handsdown,497.82272,211.81224,-745.1879,506.9325,186.51129,-696.78723,516.925,183.71024,-697.00476,527.0869,180.63278,-697.0456,479.56317,194.6052,-686.0896,470.0881,197.14374,-686.0233,460.51877,199.83083,-686.26807,547.3979,194.99852,-423.78082,456.88318,219.0907,-372.89563,526.87933,234.53392,-645.35004,487.60638,244.25015,-630.1813,641.3855,361.4618,-188.62628,406.39456,365.6967,-200.55896,785.68945,528.0537,-51.020134,225.24445,462.85468,-200.8009,640.1811,601.7938,-102.83409,368.6488,582.0245,-308.90485,601.5649,626.9903,-134.04497,410.46915,608.96063,-356.3778,582.2201,597.8445,-135.44373,421.7716,575.7526,-360.12595,595.86206,591.5467,-94.76871,404.06815,571.6586,-310.98422,564.08466,737.7786,13.341917,418.38245,733.07776,-12.677096,620.4686,1061.0764,-21.142197,436.34656,1070.6345,-50.345142,695.2335,1379.4403,242.95319,453.6975,1385.4973,227.95964,693.3334,1415.5308,252.2227,457.55212,1414.5044,236.02675,717.71765,1482.1721,-131.06111,485.7655,1506.7635,-124.469246
1000_F_166914283_eHqFMWgsXzxprTu9J43HKQHsHcLoQbxu.jpg,handsdown,368.37445,141.94351,-222.06126,369.17053,122.95124,-183.63005,374.78812,122.45664,-183.4695,380.52856,121.88125,-183.57549,351.25696,122.74259,-221.47218,343.0202,121.953575,-221.28642,334.89468,121.26142,-221.40833,370.2829,128.28886,18.281687,313.19678,129.11984,-146.17912,373.39957,158.84045,-143.22888,348.28122,158.56236,-190.21078,333.6945,229.12123,200.54898,303.4287,209.87714,-236.10382,342.30057,357.41312,258.7672,336.31586,303.1715,-502.56357,365.06055,445.92847,162.59003,358.01303,250.24701,-660.7717,375.27927,470.6864,159.29805,360.23938,235.78763,-697.94257,381.3272,471.60995,119.04105,348.045,227.12907,-688.6978,376.4637,463.29794,140.20082,346.73495,234.65988,-658.9913,325.63965,465.12253,144.66853,308.3421,469.6159,-144.56827,326.89948,682.0249,130.66037,315.2496,674.56104,-142.9753,322.20932,879.24817,185.59747,295.9627,874.46466,-121.76631,303.99954,911.5004,182.4995,273.72626,907.1779,-124.93378,387.28693,929.4111,80.236496,355.52188,928.83716,-257.57855
1000_F_187014627_iYLk2dRRj6kuExP3xs24kSVkf2qxulGS.jpg,handsdown,380.17252,324.26273,-279.0029,392.62045,309.1986,-259.31018,399.80423,309.61304,-259.17465,407.35535,310.01288,-259.22403,375.25958,308.59497,-257.5664,369.2816,307.94894,-257.22784,363.2726,307.55658,-257.4024,418.93494,318.57318,-117.14968,360.7721,315.0252,-107.55999,393.44467,343.48935,-224.9841,369.49426,342.05264,-221.4225,439.6165,429.48508,-3.3594985,320.0253,374.70288,-115.8789,453.50592,556.3584,-21.982971,285.5905,268.77405,-152.15404,505.04163,647.60046,-158.49518,380.23734,221.27255,-137.64653,528.4115,677.0675,-168.82767,404.80487,206.37903,-170.30699,521.36005,676.5574,-206.15736,411.2764,212.53398,-151.0711,504.96976,670.68744,-172.28435,403.4113,224.38702,-137.44066,371.50708,655.69763,95.49522,289.1926,657.06195,-94.48839,513.639,743.9341,-19.669184,435.98575,792.1749,-354.7649,443.59415,871.65625,125.69475,259.9717,838.6906,-73.168846,416.04465,883.9228,138.04153,229.90402,822.68414,-39.258713,461.09113,941.63525,79.81629,228.18811,925.41656,-7.4229164
1000_F_218331601_0cgfqZ6j6f1DVNEN2AmbiW3yV4nhFn06.jpg,handsdown,310.5888,179.45596,-404.97543,320.1379,158.67584,-391.0735,327.61377,157.15224,-391.11432,335.27225,155.52101,-391.18393,300.82693,162.32687,-370.2095,293.41843,163.02931,-370.1665,285.99442,163.90207,-370.04456,348.15103,161.6644,-260.7699,282.6001,171.84102,-145.64864,328.8145,192.67279,-352.18176,300.53357,196.33209,-319.26202,391.08478,241.8459,-280.8758,280.80515,258.21448,153.22487,495.80237,325.30338,-337.9683,271.24496,351.47928,348.9097,401.08932,387.59653,-396.06552,249.81065,422.96826,148.78688,379.35794,406.80722,-445.4602,241.70694,449.36227,119.560974,361.38498,390.96637,-439.03607,247.30257,444.21213,46.761005,372.4598,386.72177,-389.10645,256.61728,434.214,113.52935,360.61444,488.3952,-158.00905,306.8863,487.60126,158.26602,348.58234,668.758,-213.8069,326.6002,665.2718,236.87321,341.30533,845.99615,-145.68777,353.345,830.9893,363.6244,356.47247,870.5591,-150.02045,371.68027,859.6305,365.64743,288.59747,911.32214,-338.39862,299.80392,888.4152,225.10501
320249401.jpg,handsdown,457.4956,250.41463,-721.55786,467.75034,221.07742,-676.11926,478.5317,217.97723,-676.0216,489.61627,214.76712,-675.9606,437.42233,229.2142,-673.9941,426.82608,231.62192,-673.76587,416.18137,234.28445,-673.6508,511.9455,223.9281,-379.0927,410.13632,249.86833,-350.09518,486.98132,271.5687,-607.638,446.81973,281.8168,-599.1936,615.39465,381.90652,-126.895744,357.90317,413.25757,-207.01787,658.60443,570.1493,-58.656742,317.0463,611.71704,-120.20305,626.4999,730.3023,-542.90656,377.51068,754.6174,-459.39645,627.466,786.0077,-684.8947,384.56558,805.95184,-575.386,596.90326,779.9943,-755.4253,418.99683,787.8966,-627.89014,590.53235,759.2866,-583.2898,422.01486,764.62427,-483.75824,581.1739,784.1793,35.571495,440.11484,792.8757,-34.716618,617.72797,1025.5647,-470.15887,478.08026,1081.8333,-211.39648,438.20517,1230.4159,127.18485,500.23645,1317.7059,392.76413,405.25635,1231.3701,176.53076,503.97253,1342.4602,433.25394,398.68158,1355.8732,-81.986275,522.5229,1436.1326,138.58379
500_F_226926474_R5KUdR3O91WkvGK4DLF7BuH5jPtWBX7S.jpg,handsdown,168.82231,68.08445,-401.20044,173.97243,62.607437,-381.16367,176.86053,63.271923,-381.07965,179.76974,63.85316,-381.14908,165.2415,61.36699,-381.5619,162.15018,60.908676,-381.43,159.02556,60.53838,-381.41452,182.11847,71.17431,-263.47934,153.94211,66.50082,-265.94644,173.47505,78.28079,-357.88348,160.80829,76.3297,-358.1265,203.7034,123.25749,-189.46727,130.6443,126.111015,-191.53206,268.8975,157.51404,-207.28331,73.75028,161.47404,-184.82062,226.31451,191.92693,-291.26926,115.304245,201.46495,-230.31786,214.38097,202.21106,-313.94107,127.292496,207.41833,-249.53796,205.04753,197.41077,-315.80576,131.85057,201.54839,-255.46777,210.27997,194.8567,-290.6159,125.874084,199.47427,-232.24817,192.44444,243.80563,-0.1230123,150.86789,243.09102,0.6076495,182.4731,350.41678,2.7061934,153.38687,346.13217,-2.7881966,174.84291,442.2942,159.20985,153.14847,436.30792,161.31404,171.75388,452.0145,167.8096,155.06552,447.34418,168.9513,169.48032,476.74637,44.004723,151.47765,468.07388,47.110085
65290402.jpg,handsdown,110.42179,40.366966,-76.31456,109.22145,37.144447,-74.40815,109.99543,35.67439,-74.39806,110.75794,34.17564,-74.388695,107.34371,40.76781,-71.667015,106.59652,42.162697,-71.65789,105.89101,43.568626,-71.73129,114.294945,32.64764,-56.45307,107.758255,45.470097,-43.321003,115.83181,39.50764,-68.919426,113.28927,44.298584,-65.117584,132.2566,37.696827,-57.986187,119.676544,52.819916,-12.837326,137.64978,59.232334,-38.01171,113.56194,65.49849,22.932447,127.372795,77.04053,-34.75892,102.95656,75.21168,27.92546,125.77283,82.720085,-44.76646,100.3323,76.8032,27.236115,122.43918,80.20388,-43.95393,99.635124,76.419205,18.547735,123.314896,78.48591,-35.193665,101.0344,75.287964,23.647896,170.81084,54.871933,-13.391051,163.10094,65.4618,13.530381,187.0755,68.27004,-7.168632,175.89195,79.45156,22.25175,201.2383,77.69035,57.623955,190.619,88.322754,89.3819,203.71176,78.854546,64.01083,193.74252,88.25184,95.541756,205.95901,86.665886,47.165264,196.66618,95.10514,82.10978
CW-STM-NYC-Superman-water-pose-full-body-hands-on-hips-pedestal-color-01.png,handsdown,462.7576,257.8165,-208.80067,474.56595,235.22229,-184.68732,484.18625,234.4389,-184.847,494.10678,233.37965,-184.92387,448.18777,238.11627,-181.9874,438.63547,239.13774,-182.1064,428.98563,240.32458,-182.29102,509.60135,251.20888,-50.79816,419.8071,259.85953,-34.31091,484.17352,288.6906,-156.62003,447.79636,292.2253,-151.37267,601.42773,415.46506,13.174833,341.77036,427.90033,9.166327,732.68005,550.8793,4.7296047,206.30708,591.98535,36.187378,641.06226,655.2609,-107.87825,278.04962,717.5113,-62.791023,619.265,694.54895,-153.27759,300.52475,751.6564,-101.42692,594.838,673.94934,-167.72772,316.95605,721.0459,-117.53995,600.91766,664.18823,-111.20941,312.4543,713.523,-67.8462,551.1929,834.0588,6.7304673,397.65994,834.3269,-6.290428,584.79626,1153.6749,-35.439075,409.7107,1145.4751,-67.60719,600.06195,1425.3378,170.51697,438.43835,1415.846,162.62164,587.079,1453.5217,178.72443,452.0259,1444.8137,169.62592,623.0434,1538.0393,-42.448963,430.50937,1531.9536,-56.16569
Hands-on-The-Waist-1.png,handsdown,242.73817,126.511925,-253.54994,251.46968,114.248985,-233.12195,257.1134,114.01925,-233.2569,262.81784,113.74085,-233.37616,237.23758,114.93652,-226.201,232.3064,115.03535,-226.20866,227.3155,115.20061,-226.295,274.15393,121.40068,-123.54748,225.65079,122.59362,-91.146126,256.0914,138.78586,-214.47066,235.16025,139.47665,-204.3546,307.89243,192.25311,-43.33114,200.9864,187.62288,-60.81263,358.91525,264.80316,-37.328037,133.93083,241.43036,-90.74531,304.2778,310.2425,-161.8217,184.8188,298.60263,-227.46594,290.29718,324.3617,-196.73883,200.47665,314.90054,-275.03165,281.43747,311.92078,-201.8748,209.47679,298.2403,-270.6871,285.37738,308.3683,-163.71687,204.03554,294.9537,-227.36267,278.97177,357.61597,10.756455,210.63155,351.12848,-10.016468,280.6727,466.8773,-98.7157,206.032,459.62085,-106.30571,276.65332,558.6879,127.65758,208.86604,558.1665,121.594574,278.26797,570.80237,143.8368,206.5881,570.7397,135.04771,263.52988,589.2561,-7.0689807,221.38971,594.2953,-15.35185
